2026.02.11;08:24;EURUSD;Blank;b-2-4-0-2;s-2-1-0-4;b-2-5-0-3;s-2-0-0-2;s-1-0-0-3
2026.02.11;08:24;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;Blank;Blank;b-1-0-0-2
2026.02.11;08:24;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-2-4-0-2;s-3-4-0-0;Blank;b-2-4-0-3
2026.02.11;08:24;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;b-1-1-0-1;s-3-4-0-1;b-2-0-0-2
2026.02.11;08:24;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-3-5-1-3;s-2-5-0-4
2026.02.11;08:24;USDCHF;Blank;Blank;b-2-3-0-6;s-3-5-0-2;b-2-0-0-0;b-2-1-0-5
2026.02.11;08:24;GBPUSD;Blank;Blank;s-5-1-0-1;b-4-5-0-4;s-2-0-0-2;Blank
2026.02.11;08:24;XAUUSD;s-1-3-0-0;Blank;s-2-3-0-3;Blank;s-2-3-0-1;Blank
2026.02.11;08:24;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-2-0-0-11;b-1-2-0-5;b-1-3-0-5
2026.02.11;08:24;AUDUSD;mix;s-1-1-0-5;s-1-1-0-4;Blank;Blank;Blank
2026.02.11;08:24;USDCAD;Blank;Blank;b-2-0-0-7;b-2-0-0-5;b-3-3-0-6;b-3-3-0-8
2026.02.11;08:24;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;b-2-0-0-2;b-2-0-0-2
