2026.07.22;22:11;EURUSD;b-0*2-0-0-0;s-0*1-3-0-0;mix;Blank;Blank;b-2-0-0-3
2026.07.22;22:11;BTCUSD;b-0*3-4-0-0;s-0*3-2-0-0;s-0*1-2-0-0;b-0*1-4-0-1;s-2-3-0-1;b-1-0-0-0
2026.07.22;22:11;USDCHF;s-0*1-0-0-0;s-0*1-2-0-0;s-0*3-0-0-2;s-0*1-0-0-6;b-2-4-0-2;s-4-0-0-2
2026.07.22;22:11;GBPUSD;b-1*1-4-0-0;Blank;Blank;s-0*1-1-0-0;Blank;b-2-1-0-2
2026.07.22;22:11;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;s-0*2-3-0-6;s-0*1-0-0-8;b-1-4-0-1;s-4-3-1-2
2026.07.22;22:11;AUDUSD;b-0*1-0-0-0;s-0*4-0-0-0;Blank;b-0*1-2-0-4;b-1-0-0-2;b-1-1-0-1
2026.07.22;22:11;USDCAD;s-0*1-4-0-0;b-0*3-4-0-0;s-0*1-4-0-0;b-0*1-3-0-2;Blank;s-2-0-0-1
2026.07.22;22:11;ETHUSD;b-1*1-4-0-0;s-0*3-2-0-0;s-0*1-0-0-0;Blank;Blank;Blank
2026.07.22;22:11;NAS100;s-2*2-6-0-0;Blank;s-0*3-2-0-0;s-0*2-0-0-1;Blank;Blank
2026.07.22;22:11;XAGUSD;b-0*2-0-0-0;Blank;Blank;Blank;Blank;s-1-5-0-6
2026.07.22;22:11;XAUUSD;b-0*2-0-0-0;b-1*1-5-0-0;Blank;s-2*1-5-0-6;Blank;Blank
2026.07.22;22:11;LTCUSD;b-1*1-4-0-0;s-0*1-3-0-0;b-0*1-0-0-0;s-0*1-0-0-1;s-1-5-0-1;b-1-4-0-1
2026.07.22;22:11;EURJPY;Blank;s-0*4-0-0-0;s-0*1-2-0-0;s-0*1-0-0-7;;
