2026.02.16;06:36;EURUSD;Blank;b-2-0-0-2;Blank;Blank;b-3-1-0-2;mix
2026.02.16;06:36;BTCUSD;b-3-1-0-0;Blank;s-2-4-0-4;b-2-1-0-5;Blank;Blank
2026.02.16;06:36;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;s-3-1-0-0;Blank
2026.02.16;06:36;NAS100;s-3-5-0-0;Blank;Blank;s-3-1-0-1;Blank;Blank
2026.02.16;06:36;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;s-1-6-0-0;Blank;b-1-4-0-2
2026.02.16;06:36;USDCHF;Blank;Blank;s-1-3-0-0;Blank;s-4-4-0-0;b-3-0-0-2
2026.02.16;06:36;GBPUSD;Blank;Blank;Blank;Blank;b-3-3-0-2;b-1-3-0-1
2026.02.16;06:36;XAUUSD;s-1-3-0-0;Blank;Blank;s-4-5-0-4;b-5-0-0-3;b-1-0-0-3
2026.02.16;06:36;USDJPY;s-4-5-0-0;Blank;b-3-5-1-7;b-3-4-0-4;s-2-2-0-1;s-2-4-0-5
2026.02.16;06:36;AUDUSD;mix;s-1-4-0-6;b-2-3-0-2;s-3-0-0-2;s-1-0-0-3;s-1-4-0-5
2026.02.16;06:36;USDCAD;Blank;Blank;Blank;Blank;Blank;b-4-0-0-3
2026.02.16;06:36;LTCUSD;b-1-0-0-0;Blank;s-1-2-0-1;b-1-2-0-2;Blank;b-3-4-0-2
