2026.02.20;23:38;EURUSD;Blank;b-2-0-0-2;b-4-5-0-6;Blank;Blank;Blank
2026.02.20;23:38;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;Blank;s-1-1-0-0
2026.02.20;23:38;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;s-1-4-0-0;s-1-1-0-0
2026.02.20;23:38;NAS100;s-3-5-0-0;Blank;s-3-1-0-2;s-1-0-0-1;s-1-0-0-0;Blank
2026.02.20;23:38;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-4;Blank;s-2-4-0-11
2026.02.20;23:38;USDCHF;Blank;Blank;s-2-3-0-2;s-2-5-0-6;Blank;Blank
2026.02.20;23:38;GBPUSD;Blank;Blank;b-2-5-0-6;Blank;s-2-2-0-3;Blank
2026.02.20;23:38;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;Blank;Blank;s-2-3-0-8
2026.02.20;23:38;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-5-1-4;Blank;Blank;s-2-4-0-0
2026.02.20;23:38;AUDUSD;mix;s-1-5-0-7;Blank;s-1-4-0-0;Blank;s-1-1-0-4
2026.02.20;23:38;USDCAD;Blank;s-2-0-0-0;s-1-5-0-5;Blank;Blank;Blank
2026.02.20;23:38;LTCUSD;b-1-0-0-0;s-2-0-0-0;Blank;Blank;s-1-4-0-2;s-1-4-0-4
