2026.09.04;14:08;EURUSD;Blank;b-1*1-4-0-0;s-0*2-0-0-1;b-0*3-0-0-2;Blank;b-2-0-0-3
2026.09.04;14:08;BTCUSD;Blank;Blank;s-0*2-0-0-0;b-0*2-0-0-2;s-2-3-0-1;b-1-0-0-0
2026.09.04;14:08;USDCHF;s-0*1-2-0-0;Blank;b-0*3-4-1-2;s-0*3-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.09.04;14:08;GBPUSD;Blank;b-0*1-0-0-0;s-0*2-0-0-1;b-0*1-0-0-0;Blank;b-2-1-0-2
2026.09.04;14:08;USDJPY;Blank;s-2*4-5-0-0;Blank;s-0*4-1-0-1;b-1-4-0-1;s-4-3-1-2
2026.09.04;14:08;AUDUSD;b-1*1-4-0-0;mix;s-0*4-4-0-0;b-0*1-0-0-0;b-1-0-0-2;b-1-1-0-1
2026.09.04;14:08;USDCAD;Blank;s-2*1-4-0-0;b-0*1-4-0-0;s-0*3-0-0-1;Blank;s-2-0-0-1
2026.09.04;14:08;ETHUSD;s-0*2-0-0-0;Blank;s-0*2-0-0-0;s-0*1-2-0-5;Blank;Blank
2026.09.04;14:08;NAS100;s-2*2-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.09.04;14:08;XAGUSD;b-0*1-4-0-0;Blank;s-0*1-0-0-0;s-2*1-5-0-7;Blank;s-1-5-0-6
2026.09.04;14:08;XAUUSD;b-1*1-5-0-0;b-0*1-0-0-0;s-0*3-4-0-0;b-0*3-1-0-2;Blank;Blank
2026.09.04;14:08;LTCUSD;Blank;b-1*1-4-0-0;s-0*3-4-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.09.04;14:08;EURJPY;Blank;s-2*2-5-0-0;b-0*1-4-0-0;s-0*4-4-1-2;;
