2026.05.20;21:33;EURUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.20;21:33;BTCUSD;Blank;b-1-0-0-2;mix;s-1-2-0-2;mix;Blank
2026.05.20;21:33;USDCHF;Blank;b-1-4-0-4;Blank;Blank;Blank;Blank
2026.05.20;21:33;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;Blank;Blank
2026.05.20;21:33;USDJPY;s-2-3-0-0;Blank;s-1-6-1-6;Blank;Blank;Blank
2026.05.20;21:33;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-1-0-0-0;s-2-2-0-4;s-2-4-0-7;s-1-5-0-3
2026.05.20;21:33;USDCAD;Blank;Blank;s-1-6-0-8;b-1-4-0-2;Blank;s-1-0-0-0
2026.05.20;21:33;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-2-0-1;b-1-4-0-0;Blank
2026.05.20;21:33;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-1-2-0-0;Blank
2026.05.20;21:33;XAGUSD;Blank;Blank;Blank;s-2-2-0-2;s-2-1-0-7;Blank
2026.05.20;21:33;XAUUSD;Blank;Blank;Blank;s-2-1-0-1;s-2-5-0-4;Blank
2026.05.20;21:33;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;Blank;Blank;s-1-1-0-0
