2026.04.29;22:25;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;Blank;Blank;b-2-4-0-3
2026.04.29;22:25;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-3-2-0-3;Blank;b-1-3-0-2;s-1-1-0-0
2026.04.29;22:25;USDCHF;Blank;b-4-4-0-3;s-2-0-0-3;Blank;Blank;Blank
2026.04.29;22:25;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;Blank;Blank;b-2-5-1-3
2026.04.29;22:25;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.04.29;22:25;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;b-1-3-0-4;b-1-0-0-6;b-2-5-1-7
2026.04.29;22:25;USDCAD;s-2-5-0-0;b-3-3-0-4;s-2-4-0-2;b-3-5-1-2;Blank;Blank
2026.04.29;22:25;ETHUSD;b-3-5-0-0;Blank;b-2-1-0-2;b-2-0-0-2;Blank;mix
2026.04.29;22:25;NAS100;s-1-0-0-0;Blank;Blank;s-5-1-0-2;Blank;Blank
2026.04.29;22:25;XAGUSD;Blank;Blank;b-2-0-0-8;b-2-4-0-5;b-2-6-1-6;Blank
2026.04.29;22:25;XAUUSD;Blank;Blank;b-1-0-0-4;Blank;Blank;Blank
2026.04.29;22:25;LTCUSD;b-1-6-0-0;Blank;Blank;b-4-0-0-2;Blank;Blank
