2026.03.03;18:19;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;b-1-5-0-5
2026.03.03;18:19;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-3-5-1-3;b-1-5-0-6;Blank
2026.03.03;18:19;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-3-2-0-3;b-2-1-0-8;Blank
2026.03.03;18:19;NAS100;s-3-5-0-0;Blank;Blank;b-2-1-0-6;b-2-1-0-8;Blank
2026.03.03;18:19;XAGUSD;Blank;s-2-4-0-2;b-1-0-0-1;b-2-4-0-7;b-2-5-1-8;Blank
2026.03.03;18:19;USDCHF;Blank;s-3-0-0-1;Blank;Blank;Blank;Blank
2026.03.03;18:19;GBPUSD;Blank;b-1-2-0-2;b-1-1-0-1;b-2-2-0-9;Blank;Blank
2026.03.03;18:19;XAUUSD;s-1-2-0-0;s-3-2-0-1;Blank;Blank;b-2-1-0-7;b-3-5-1-3
2026.03.03;18:19;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.03;18:19;AUDUSD;mix;s-1-6-0-8;Blank;b-1-4-0-2;b-1-5-1-6;b-2-5-0-13
2026.03.03;18:19;USDCAD;Blank;s-3-2-0-1;Blank;Blank;mix;s-3-5-0-3
2026.03.03;18:19;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-3-2-0-3;s-2-0-0-0;Blank
