2026.08.21;19:19;EURUSD;b-1*2-4-0-0;s-0*3-0-0-0;Blank;Blank;Blank;b-2-0-0-3
2026.08.21;19:19;BTCUSD;b-1*3-3-0-0;Blank;s-0*2-3-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.08.21;19:19;USDCHF;s-0*1-0-0-0;b-0*1-1-0-0;b-0*1-3-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.08.21;19:19;GBPUSD;Blank;s-0*1-0-0-0;Blank;Blank;Blank;b-2-1-0-2
2026.08.21;19:19;USDJPY;s-2*2-5-0-0;Blank;s-2*1-4-0-1;s-0*1-1-0-0;b-1-4-0-1;s-4-3-1-2
2026.08.21;19:19;AUDUSD;b-1*1-4-0-0;s-0*3-0-0-0;s-0*1-0-0-0;s-0*3-1-0-4;b-1-0-0-2;b-1-1-0-1
2026.08.21;19:19;USDCAD;s-2*1-5-0-0;b-0*2-0-0-0;b-0*2-0-0-0;b-1*1-5-0-8;Blank;s-2-0-0-1
2026.08.21;19:19;ETHUSD;Blank;Blank;s-0*2-4-0-0;Blank;Blank;Blank
2026.08.21;19:19;NAS100;s-0*2-2-0-0;s-2*2-4-0-0;b-0*1-3-0-0;s-0*1-2-0-3;Blank;Blank
2026.08.21;19:19;XAGUSD;b-0*1-3-0-0;s-0*2-0-0-0;Blank;Blank;Blank;s-1-5-0-6
2026.08.21;19:19;XAUUSD;b-1*1-4-0-0;s-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.08.21;19:19;LTCUSD;Blank;s-0*1-0-0-0;s-0*1-3-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.21;19:19;EURJPY;b-0*1-3-0-0;Blank;Blank;Blank;;
