2026.08.28;10:28;EURUSD;b-1*2-5-0-0;s-0*3-5-0-0;b-0*3-0-0-5;Blank;Blank;b-2-0-0-3
2026.08.28;10:28;BTCUSD;b-1*2-4-0-0;Blank;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.08.28;10:28;USDCHF;s-2*1-4-0-0;b-0*1-3-0-0;s-0*3-2-0-2;s-0*1-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.08.28;10:28;GBPUSD;Blank;s-2*1-6-0-0;b-0*2-3-0-4;s-0*2-2-0-0;Blank;b-2-1-0-2
2026.08.28;10:28;USDJPY;s-2*2-4-0-0;s-0*4-0-0-0;s-0*2-0-0-2;s-2*1-4-1-1;b-1-4-0-1;s-4-3-1-2
2026.08.28;10:28;AUDUSD;b-1*1-4-0-0;s-0*2-1-0-0;s-0*1-3-0-0;s-2*3-4-0-6;b-1-0-0-2;b-1-1-0-1
2026.08.28;10:28;USDCAD;s-2*1-5-0-0;b-0*1-4-0-0;Blank;b-0*1-3-0-1;Blank;s-2-0-0-1
2026.08.28;10:28;ETHUSD;s-0*1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.28;10:28;NAS100;s-2*2-5-0-0;Blank;s-0*1-0-0-0;s-2*1-5-0-4;Blank;Blank
2026.08.28;10:28;XAGUSD;b-1*1-4-0-0;s-0*3-4-0-0;Blank;s-0*1-1-0-0;Blank;s-1-5-0-6
2026.08.28;10:28;XAUUSD;b-1*1-5-0-0;s-0*1-4-0-0;b-0*2-0-0-0;Blank;Blank;Blank
2026.08.28;10:28;LTCUSD;Blank;s-0*1-3-0-0;b-0*3-2-0-0;b-0*2-0-0-3;s-1-5-0-1;b-1-4-0-1
2026.08.28;10:28;EURJPY;Blank;s-0*2-0-0-0;b-0*1-3-0-0;Blank;;
