2026.02.16;11:20;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;s-2-1-0-1
2026.02.16;11:20;BTCUSD;b-3-1-0-0;Blank;s-3-4-0-4;Blank;Blank;Blank
2026.02.16;11:20;ETHUSD;b-4-0-0-0;Blank;b-2-0-0-0;s-2-0-0-0;s-1-0-0-0;s-2-0-0-1
2026.02.16;11:20;NAS100;s-3-5-0-0;Blank;Blank;s-2-1-0-1;Blank;Blank
2026.02.16;11:20;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.02.16;11:20;USDCHF;Blank;Blank;b-2-3-0-2;Blank;s-4-1-0-2;s-1-0-0-0
2026.02.16;11:20;GBPUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.16;11:20;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;s-2-1-0-2
2026.02.16;11:20;USDJPY;s-4-5-0-0;Blank;b-3-6-0-7;s-1-0-0-2;s-2-5-1-3;s-1-4-0-8
2026.02.16;11:20;AUDUSD;mix;s-1-4-0-6;b-1-3-0-0;s-3-0-0-3;s-1-2-0-5;Blank
2026.02.16;11:20;USDCAD;Blank;Blank;Blank;Blank;Blank;s-1-5-1-0
2026.02.16;11:20;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-1-0-2;mix;Blank
