2026.07.24;16:58;EURUSD;b-0*2-0-0-0;Blank;mix;s-2*2-4-0-0;Blank;b-2-0-0-3
2026.07.24;16:58;BTCUSD;b-0*3-4-0-0;s-0*3-5-0-0;b-0*1-0-0-0;s-2*1-4-0-1;s-2-3-0-1;b-1-0-0-0
2026.07.24;16:58;USDCHF;s-0*1-0-0-0;s-0*1-0-0-0;s-0*2-1-0-4;Blank;b-2-4-0-2;s-4-0-0-2
2026.07.24;16:58;GBPUSD;b-1*1-4-0-0;Blank;b-0*1-5-1-6;s-0*1-0-0-0;Blank;b-2-1-0-2
2026.07.24;16:58;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;s-0*2-4-1-7;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.24;16:58;AUDUSD;b-0*1-0-0-0;s-0*4-4-0-0;b-0*2-4-0-0;s-0*3-0-0-1;b-1-0-0-2;b-1-1-0-1
2026.07.24;16:58;USDCAD;s-0*1-4-0-0;b-0*3-3-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.07.24;16:58;ETHUSD;b-1*1-4-0-0;s-0*3-1-0-0;b-0*2-0-0-0;s-2*2-4-0-0;Blank;Blank
2026.07.24;16:58;NAS100;s-2*2-6-0-0;Blank;Blank;s-0*2-0-0-0;Blank;Blank
2026.07.24;16:58;XAGUSD;b-0*2-0-0-0;Blank;b-1*2-4-0-0;s-0*3-0-0-2;Blank;s-1-5-0-6
2026.07.24;16:58;XAUUSD;b-0*2-0-0-0;b-1*1-2-0-0;b-0*2-0-0-0;s-0*2-0-0-2;Blank;Blank
2026.07.24;16:58;LTCUSD;b-1*1-4-0-0;s-0*1-0-0-0;b-0*1-1-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.24;16:58;EURJPY;Blank;s-0*3-2-0-0;Blank;Blank;;
