2026.05.22;01:26;EURUSD;Blank;Blank;Blank;Blank;s-1-4-0-0;s-1-5-0-3
2026.05.22;01:26;BTCUSD;Blank;b-3-0-0-2;s-1-4-0-0;Blank;s-2-2-0-1;b-1-4-0-0
2026.05.22;01:26;USDCHF;Blank;Blank;b-1-0-0-0;Blank;b-2-0-0-2;s-1-5-0-0
2026.05.22;01:26;GBPUSD;Blank;Blank;s-3-3-0-0;Blank;s-1-4-0-1;mix
2026.05.22;01:26;USDJPY;s-2-3-0-0;Blank;s-1-6-0-6;Blank;b-1-0-0-1;Blank
2026.05.22;01:26;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;s-1-3-0-1;b-1-0-0-0
2026.05.22;01:26;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;01:26;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-3-0-0;Blank;s-1-3-0-1;Blank
2026.05.22;01:26;NAS100;s-1-0-0-0;Blank;s-3-0-0-0;Blank;Blank;Blank
2026.05.22;01:26;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;Blank
2026.05.22;01:26;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;01:26;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-4-0-0;Blank;s-1-1-0-1;b-1-3-0-1
