2026.02.18;07:03;EURUSD;Blank;b-3-0-0-2;b-3-3-0-5;s-3-4-0-1;b-3-0-0-2;b-3-0-0-3
2026.02.18;07:03;BTCUSD;b-3-1-0-0;Blank;b-2-0-0-2;Blank;Blank;s-2-0-0-1
2026.02.18;07:03;ETHUSD;b-4-0-0-0;Blank;b-2-4-0-2;s-1-1-0-0;Blank;Blank
2026.02.18;07:03;NAS100;s-3-5-0-0;Blank;Blank;Blank;Blank;s-2-0-0-3
2026.02.18;07:03;XAGUSD;s-2-5-0-0;Blank;b-3-0-0-2;Blank;s-3-0-0-1;s-2-0-0-4
2026.02.18;07:03;USDCHF;Blank;Blank;s-1-2-0-0;b-4-4-0-2;s-2-0-0-2;s-3-0-0-2
2026.02.18;07:03;GBPUSD;Blank;Blank;b-2-4-0-2;s-3-0-0-1;Blank;b-3-4-0-3
2026.02.18;07:03;XAUUSD;s-1-3-0-0;Blank;b-1-0-0-1;Blank;s-2-0-0-3;s-2-4-0-3
2026.02.18;07:03;USDJPY;s-4-5-0-0;b-2-0-0-2;s-1-0-0-0;Blank;s-2-0-0-2;Blank
2026.02.18;07:03;AUDUSD;mix;s-1-3-0-6;Blank;Blank;b-3-0-0-2;b-1-3-0-5
2026.02.18;07:03;USDCAD;Blank;Blank;s-2-4-0-4;b-1-4-0-0;s-3-0-0-2;s-2-1-0-4
2026.02.18;07:03;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;s-1-0-0-0;s-1-3-0-1
