2026.03.04;20:18;EURUSD;Blank;b-3-0-0-4;Blank;s-4-3-0-1;Blank;Blank
2026.03.04;20:18;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;s-2-4-0-8;Blank
2026.03.04;20:18;ETHUSD;b-3-0-0-0;Blank;Blank;Blank;s-2-4-0-7;s-1-0-0-6
2026.03.04;20:18;NAS100;s-3-5-0-0;Blank;Blank;s-1-0-0-1;Blank;Blank
2026.03.04;20:18;XAGUSD;Blank;s-2-5-0-2;b-1-2-0-1;s-2-4-0-0;b-4-4-0-2;mix
2026.03.04;20:18;USDCHF;Blank;s-2-0-0-1;Blank;b-4-1-0-3;Blank;b-2-4-0-2
2026.03.04;20:18;GBPUSD;Blank;b-1-2-0-2;b-2-4-0-3;s-1-3-0-1;Blank;b-2-4-0-2
2026.03.04;20:18;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-2-0-2;s-1-4-0-0;Blank;Blank
2026.03.04;20:18;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;b-2-0-0-4
2026.03.04;20:18;AUDUSD;mix;s-1-6-1-8;Blank;s-1-0-0-0;s-2-0-0-2;s-1-0-0-3
2026.03.04;20:18;USDCAD;Blank;s-3-1-0-1;Blank;Blank;Blank;b-3-0-0-2
2026.03.04;20:18;LTCUSD;b-1-5-0-0;Blank;Blank;b-1-5-0-0;s-1-4-0-2;s-1-0-0-0
