2026.04.15;04:14;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;Blank;Blank
2026.04.15;04:14;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-4-3-0-2;b-1-5-0-2;s-2-0-0-1
2026.04.15;04:14;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-4-4-0-2;b-2-5-0-7;s-2-4-0-1
2026.04.15;04:14;NAS100;Blank;Blank;Blank;Blank;s-1-5-0-10;s-2-5-0-11
2026.04.15;04:14;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-2;Blank;s-1-2-0-8;Blank
2026.04.15;04:14;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;s-1-0-0-0;s-3-1-0-1;s-1-4-0-1
2026.04.15;04:14;GBPUSD;b-3-4-0-0;Blank;s-1-3-0-8;Blank;Blank;s-4-2-0-1
2026.04.15;04:14;XAUUSD;Blank;s-4-0-0-1;s-1-0-0-1;s-2-4-0-5;s-1-4-0-5;Blank
2026.04.15;04:14;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;mix;Blank;Blank
2026.04.15;04:14;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-5;s-3-5-0-9;Blank;mix
2026.04.15;04:14;USDCAD;s-2-0-0-0;Blank;b-4-4-0-5;s-3-0-0-1;s-4-4-0-1;s-1-0-0-0
2026.04.15;04:14;LTCUSD;b-1-3-0-0;Blank;Blank;b-4-0-0-2;Blank;Blank
