2026.03.04;23:42;EURUSD;Blank;b-3-0-0-4;Blank;s-3-0-0-1;Blank;s-2-0-0-2
2026.03.04;23:42;BTCUSD;b-3-0-0-0;s-2-1-0-1;s-1-0-0-0;Blank;s-1-5-0-10;Blank
2026.03.04;23:42;ETHUSD;b-3-0-0-0;Blank;Blank;Blank;s-1-5-0-8;Blank
2026.03.04;23:42;NAS100;s-3-5-0-0;Blank;Blank;s-1-4-0-2;Blank;b-2-0-0-0
2026.03.04;23:42;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;Blank;b-4-3-0-2;s-3-0-0-1
2026.03.04;23:42;USDCHF;Blank;s-2-0-0-1;Blank;b-3-0-0-4;b-3-0-0-4;Blank
2026.03.04;23:42;GBPUSD;Blank;b-1-2-0-2;b-2-4-0-3;s-1-1-0-1;Blank;s-2-4-0-1
2026.03.04;23:42;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-0-0-2;Blank;Blank;s-1-0-0-0
2026.03.04;23:42;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;s-1-0-0-0
2026.03.04;23:42;AUDUSD;mix;s-1-6-1-8;Blank;s-1-0-0-0;s-2-0-0-2;s-1-3-0-3
2026.03.04;23:42;USDCAD;Blank;s-3-1-0-1;Blank;Blank;b-3-0-0-2;Blank
2026.03.04;23:42;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-1-5-1-5;s-1-5-0-4
