2026.04.16;11:46;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;b-1-0-0-2;Blank
2026.04.16;11:46;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;Blank;Blank
2026.04.16;11:46;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-1-0-0-0;b-2-0-0-2;Blank
2026.04.16;11:46;NAS100;Blank;Blank;Blank;Blank;s-3-6-0-9;Blank
2026.04.16;11:46;XAGUSD;Blank;s-3-0-0-1;s-1-1-0-3;s-1-5-0-0;Blank;b-5-0-0-4
2026.04.16;11:46;USDCHF;Blank;b-3-0-0-2;b-1-4-0-3;mix;s-3-0-0-2;s-1-0-0-1
2026.04.16;11:46;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-10;Blank;Blank;Blank
2026.04.16;11:46;XAUUSD;Blank;s-4-0-0-1;s-1-2-0-3;Blank;Blank;Blank
2026.04.16;11:46;USDJPY;s-2-0-0-0;Blank;b-2-1-0-3;s-1-1-0-0;s-3-0-0-1;s-1-1-0-3
2026.04.16;11:46;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-0-0-6;s-1-6-1-10;s-2-6-0-10;b-1-0-0-1
2026.04.16;11:46;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-1-0-6;b-1-6-0-5;s-1-0-0-0;Blank
2026.04.16;11:46;LTCUSD;b-1-3-0-0;Blank;Blank;s-1-1-0-4;s-2-0-0-2;s-1-4-0-0
