2026.07.07;23:04;EURUSD;Blank;b-1*2-5-0-0;Blank;b-0*1-0-0-1;Blank;b-2-0-0-3
2026.07.07;23:04;BTCUSD;b-0*3-0-0-0;s-0*1-0-0-0;s-0*1-3-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.07;23:04;USDCHF;Blank;s-2*1-4-0-0;s-0*1-0-0-1;s-0*2-4-0-1;b-2-4-0-2;s-4-0-0-2
2026.07.07;23:04;GBPUSD;b-0*1-0-0-0;s-0*2-0-0-0;Blank;Blank;Blank;b-2-1-0-2
2026.07.07;23:04;USDJPY;s-0*1-4-0-0;s-0*2-3-0-0;s-0*2-2-0-1;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.07;23:04;AUDUSD;b-0*1-0-0-0;b-1*2-5-0-0;s-2*1-6-0-0;b-0*2-0-0-2;b-1-0-0-2;b-1-1-0-1
2026.07.07;23:04;USDCAD;s-0*1-0-0-0;s-2*1-3-0-0;s-2*2-5-0-0;b-0*1-0-0-1;Blank;s-2-0-0-1
2026.07.07;23:04;ETHUSD;Blank;s-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.07.07;23:04;NAS100;s-0*2-4-0-0;Blank;Blank;b-1*1-6-0-6;Blank;Blank
2026.07.07;23:04;XAGUSD;b-0*1-0-0-0;b-1*1-5-0-0;b-0*1-0-0-0;b-0*1-1-0-2;Blank;s-1-5-0-6
2026.07.07;23:04;XAUUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;Blank;Blank;Blank
2026.07.07;23:04;LTCUSD;b-1*1-5-0-0;s-0*1-0-0-0;b-0*1-0-0-0;b-0*1-2-0-3;s-1-5-0-1;b-1-4-0-1
2026.07.07;23:04;EURJPY;s-2*1-5-0-0;Blank;Blank;b-0*2-1-0-2;;
