2026.06.23;19:08;EURUSD;Blank;b-0*1-1-0-0;Blank;b-0*2-0-0-9;Blank;b-2-0-0-3
2026.06.23;19:08;BTCUSD;Blank;s-0*1-0-0-0;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.23;19:08;USDCHF;Blank;mix;s-2*1-4-1-3;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.23;19:08;GBPUSD;b-0*1-1-0-0;Blank;s-2*1-4-0-1;b-0*3-0-0-5;Blank;b-2-1-0-2
2026.06.23;19:08;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;s-2*1-6-0-8;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.23;19:08;AUDUSD;s-2*1-5-0-0;b-0*2-0-0-0;Blank;b-0*1-0-0-6;b-1-0-0-2;b-1-1-0-1
2026.06.23;19:08;USDCAD;s-0*1-0-0-0;s-0*1-1-0-0;s-2*1-2-0-0;s-2*2-5-0-4;Blank;s-2-0-0-1
2026.06.23;19:08;ETHUSD;s-2*1-3-0-0;s-0*1-1-0-0;Blank;s-2*1-1-0-0;Blank;Blank
2026.06.23;19:08;NAS100;s-0*2-2-0-0;Blank;b-0*1-0-0-0;b-0*1-4-0-5;Blank;Blank
2026.06.23;19:08;XAGUSD;Blank;mix;b-0*1-1-0-0;b-0*1-5-0-7;Blank;s-1-5-0-6
2026.06.23;19:08;XAUUSD;Blank;Blank;b-0*3-1-0-0;b-1*2-5-0-4;Blank;Blank
2026.06.23;19:08;LTCUSD;b-0*1-1-0-0;s-0*1-0-0-0;Blank;b-0*1-0-0-6;s-1-5-0-1;b-1-4-0-1
2026.06.23;19:08;EURJPY;s-2*1-6-0-0;Blank;mix;b-0*1-0-0-4;;
