2026.02.26;15:14;EURUSD;Blank;b*0*0*2-0-0-2;Blank;Blank;b-2-4-0-2;s-2-0-0-1
2026.02.26;15:14;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-0-0-0;b-4-1-0-2;b-1-1-0-1;Blank
2026.02.26;15:14;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-0-0-2;b-4-0-0-2;Blank;Blank
2026.02.26;15:14;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-4-1-0-2;s-2-3-0-5;Blank
2026.02.26;15:14;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-7;Blank;Blank;b-2-5-0-8
2026.02.26;15:14;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;s-1-4-0-1;s-1-5-0-6
2026.02.26;15:14;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-0-0-2;b-2-4-0-4;s-2-0-0-1
2026.02.26;15:14;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-6-0-6;Blank;b-1-4-0-1;Blank
2026.02.26;15:14;USDJPY;s*0*0*3-5-0-0;Blank;b-1-0-0-0;b-1-4-0-1;s-2-0-0-1;Blank
2026.02.26;15:14;AUDUSD;mix;Blank;s-2-0-0-1;b-1-0-0-0;b-2-4-0-2;b-1-5-0-3
2026.02.26;15:14;USDCAD;Blank;s*0*0*2-0-0-1;Blank;s-2-0-0-0;Blank;s-1-5-0-0
2026.02.26;15:14;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-5-0-0-2;b-3-0-0-3;b-2-4-0-7
