2026.05.19;13:25;EURUSD;Blank;Blank;Blank;b-3-0-0-2;b-2-3-0-3;Blank
2026.05.19;13:25;BTCUSD;Blank;b-1-0-0-0;b-1-6-0-7;Blank;Blank;b-1-0-0-2
2026.05.19;13:25;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-3-0-0-2;s-2-3-0-3;b-1-3-0-0
2026.05.19;13:25;GBPUSD;Blank;Blank;s-2-0-0-0;b-1-0-0-2;b-4-5-1-4;b-1-5-0-8
2026.05.19;13:25;USDJPY;s-2-3-0-0;Blank;s-2-1-0-7;Blank;s-2-4-0-5;s-3-6-0-7
2026.05.19;13:25;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-1-0-8;Blank;Blank;b-1-4-0-9
2026.05.19;13:25;USDCAD;Blank;Blank;Blank;s-3-0-0-1;s-2-0-0-1;mix
2026.05.19;13:25;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-3-0-0-2;Blank;Blank
2026.05.19;13:25;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;Blank;b-1-0-0-1
2026.05.19;13:25;XAGUSD;Blank;s-1-4-0-1;b-2-2-0-7;Blank;b-2-3-0-4;Blank
2026.05.19;13:25;XAUUSD;Blank;Blank;Blank;Blank;b-1-3-0-3;Blank
2026.05.19;13:25;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-4-1-0-2;Blank;Blank
