2026.02.20;13:41;EURUSD;Blank;b-2-0-0-2;b-4-0-0-6;b-1-4-0-9;s-1-0-0-0;s-2-1-0-2
2026.02.20;13:41;BTCUSD;b-3-1-0-0;Blank;Blank;s-1-4-0-2;s-1-5-0-4;s-1-5-0-3
2026.02.20;13:41;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;b-2-0-0-2
2026.02.20;13:41;NAS100;s-3-5-0-0;Blank;Blank;s-1-5-1-1;Blank;b-2-0-0-2
2026.02.20;13:41;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-2;Blank;s-2-1-0-6
2026.02.20;13:41;USDCHF;Blank;Blank;s-2-4-0-2;s-1-3-0-4;Blank;s-3-4-0-1
2026.02.20;13:41;GBPUSD;Blank;Blank;b-2-4-0-6;s-2-0-0-0;Blank;s-2-0-0-3
2026.02.20;13:41;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-2;s-1-0-0-1;s-1-0-0-0;Blank
2026.02.20;13:41;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-0-0-2;s-1-5-1-1;s-2-5-0-1;b-1-0-0-0
2026.02.20;13:41;AUDUSD;mix;s-1-5-0-7;Blank;Blank;s-1-4-0-0;Blank
2026.02.20;13:41;USDCAD;Blank;s-2-0-0-0;s-1-0-0-5;Blank;b-1-0-0-1;mix
2026.02.20;13:41;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-5-0-3;s-1-4-0-2;Blank;Blank
