2026.02.11;15:42;EURUSD;Blank;b-2-4-0-2;s-2-2-0-4;s-2-4-0-2;b-3-0-0-2;b-2-0-0-3
2026.02.11;15:42;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;mix;Blank;s-4-3-0-1
2026.02.11;15:42;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;b-2-4-0-8;Blank;s-4-3-0-0
2026.02.11;15:42;NAS100;s-3-6-0-0;Blank;s-3-4-0-2;b-2-4-0-2;Blank;s-3-0-0-1
2026.02.11;15:42;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;Blank;s-2-4-0-5;Blank
2026.02.11;15:42;USDCHF;Blank;Blank;b-1-3-0-5;s-1-1-0-0;Blank;s-1-0-0-2
2026.02.11;15:42;GBPUSD;Blank;Blank;s-5-1-0-1;Blank;Blank;b-2-0-0-2
2026.02.11;15:42;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;Blank;s-2-4-0-7
2026.02.11;15:42;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-2-0-3;b-1-5-0-10;Blank;Blank
2026.02.11;15:42;AUDUSD;mix;s-1-1-0-5;s-1-3-0-5;Blank;Blank;b-1-0-0-1
2026.02.11;15:42;USDCAD;Blank;Blank;b-2-0-0-7;b-3-5-0-5;Blank;Blank
2026.02.11;15:42;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-4-0-5;Blank;s-3-3-0-0
