2026.05.18;16:02;EURUSD;Blank;s-1-4-0-1;Blank;Blank;s-1-1-0-0;Blank
2026.05.18;16:02;BTCUSD;Blank;mix;b-1-2-0-5;Blank;s-1-0-0-1;s-1-0-0-1
2026.05.18;16:02;USDCHF;Blank;b-3-4-0-4;mix;Blank;b-1-1-0-2;Blank
2026.05.18;16:02;GBPUSD;Blank;Blank;b-1-5-1-5;s-1-0-0-0;s-1-1-0-3;mix
2026.05.18;16:02;USDJPY;s-2-3-0-0;Blank;s-2-4-0-5;Blank;Blank;Blank
2026.05.18;16:02;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-3-4-0-7;s-3-0-0-2;s-1-0-0-0;s-2-0-0-2
2026.05.18;16:02;USDCAD;Blank;Blank;s-1-4-0-7;b-2-0-0-2;Blank;Blank
2026.05.18;16:02;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-3-0-7;Blank;s-1-0-0-2;s-1-0-0-1
2026.05.18;16:02;NAS100;s-1-0-0-0;Blank;b-2-3-0-2;s-1-0-0-0;Blank;Blank
2026.05.18;16:02;XAGUSD;Blank;s-1-5-1-1;b-4-4-0-6;s-3-0-0-1;s-1-0-0-0;Blank
2026.05.18;16:02;XAUUSD;Blank;Blank;Blank;s-4-0-0-0;Blank;Blank
2026.05.18;16:02;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-4;b-1-5-0-4;Blank;Blank
