2026.03.05;01:06;EURUSD;Blank;b-3-2-0-4;Blank;s-4-5-0-1;Blank;Blank
2026.03.05;01:06;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-0-0-0;Blank;s-1-4-0-10;b-1-0-0-1
2026.03.05;01:06;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;s-1-5-0-8;b-1-0-0-1
2026.03.05;01:06;NAS100;s-3-5-0-0;Blank;Blank;s-1-4-0-2;Blank;b-2-0-0-2
2026.03.05;01:06;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;Blank;b-4-3-0-2;s-3-0-0-1
2026.03.05;01:06;USDCHF;Blank;s-2-2-0-1;Blank;b-4-0-0-4;b-3-5-2-4;Blank
2026.03.05;01:06;GBPUSD;Blank;b-1-4-0-2;mix;s-1-4-0-1;Blank;s-2-5-0-1
2026.03.05;01:06;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-0-0-2;Blank;Blank;s-2-0-0-1
2026.03.05;01:06;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;Blank
2026.03.05;01:06;AUDUSD;mix;s-1-3-0-9;Blank;s-1-4-0-0;s-2-4-0-2;Blank
2026.03.05;01:06;USDCAD;Blank;s-3-3-0-1;Blank;Blank;b-3-4-0-2;Blank
2026.03.05;01:06;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;s-1-5-0-6;b-1-0-0-0
