2026.02.25;12:38;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*4-4-0-2;b*0*0*2-0-0-0;b*0*0*2-2-0-5
2026.02.25;12:38;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;Blank;Blank;s*0*0*2-4-0-2
2026.02.25;12:38;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;Blank;Blank;Blank
2026.02.25;12:38;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;Blank;s*0*0*2-5-0-1
2026.02.25;12:38;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-2-0-4;s*0*0*1-3-0-9;Blank;s*0*0*1-4-0-5
2026.02.25;12:38;USDCHF;Blank;s*0*0*2-0-0-0;Blank;b*0*0*1-5-0-2;Blank;s*0*0*1-1-0-2
2026.02.25;12:38;GBPUSD;Blank;Blank;s*0*0*2-1-0-1;Blank;Blank;b*0*0*2-0-0-2
2026.02.25;12:38;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-2-0-5;Blank;Blank;b*0*0*3-0-0-2
2026.02.25;12:38;USDJPY;s*0*0*3-5-0-0;Blank;mix;Blank;s*0*0*2-0-0-1;s*0*0*1-3-0-4
2026.02.25;12:38;AUDUSD;mix;Blank;Blank;b*0*0*1-1-0-0;Blank;b*0*0*2-0-0-3
2026.02.25;12:38;USDCAD;Blank;s*0*0*1-0-0-0;Blank;b*0*0*1-5-0-2;Blank;s*0*0*1-4-1-1
2026.02.25;12:38;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;b*0*0*2-5-0-4;s*0*0*2-0-0-3;s*0*0*1-1-0-4;s*0*0*2-2-0-4
