2026.01.30;03:05;EURUSD;Blank;Blank;b-2-0-0-0;Blank;s-2-5-0-1;Blank
2026.01.30;03:05;BTCUSD;b-2-2-0-0;b-3-0-0-3;b-3-0-0-4;Blank;Blank;s-3-3-0-1
2026.01.30;03:05;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-3-0-0-0;s-2-4-0-3
2026.01.30;03:05;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;s-3-0-0-1;s-4-1-0-3
2026.01.30;03:05;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-2-5-0-11;s-2-1-0-5;s-2-0-0-1;s-2-0-0-2
2026.01.30;03:05;USDCHF;Blank;b-1-0-0-1;Blank;b-2-5-0-2;b-3-5-0-5;Blank
2026.01.30;03:05;GBPUSD;Blank;s-1-0-0-1;s-2-5-0-8;Blank;s-2-4-0-1;Blank
2026.01.30;03:05;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-2-6-1-13;Blank;s-3-0-0-1;s-4-4-0-3
2026.01.30;03:05;USDJPY;s-2-5-0-0;b-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.30;03:05;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;s-2-4-0-1;s-3-4-0-1;Blank
2026.01.30;03:05;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-0-0-10;b-1-0-0-10;b-1-5-0-6;Blank
2026.01.30;03:05;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-0-0-3;Blank;s-2-0-0-1;s-1-1-0-1
