2026.05.25;11:14;EURUSD;Blank;b-2-3-0-0;s-1-0-0-0;b-1-1-0-1;Blank;b-2-0-0-3
2026.05.25;11:14;BTCUSD;s-1-0-0-0;b-2-3-0-0;Blank;s-1-0-0-2;s-2-3-0-1;b-1-0-0-0
2026.05.25;11:14;USDCHF;Blank;Blank;b-5-0-0-4;b-1-0-0-3;b-2-4-0-2;s-4-0-0-2
2026.05.25;11:14;GBPUSD;Blank;Blank;s-1-0-0-0;Blank;Blank;b-2-1-0-2
2026.05.25;11:14;USDJPY;s-2-1-0-0;Blank;s-1-6-0-9;Blank;b-1-4-0-1;s-4-3-1-2
2026.05.25;11:14;AUDUSD;s-1-5-0-0;b-1-0-0-0;s-2-0-0-0;mix;b-1-0-0-2;b-1-1-0-1
2026.05.25;11:14;USDCAD;Blank;Blank;Blank;b-1-4-0-2;Blank;s-2-0-0-1
2026.05.25;11:14;ETHUSD;b-3-2-0-0;b-4-3-0-0;Blank;Blank;Blank;Blank
2026.05.25;11:14;NAS100;s-2-0-0-0;Blank;s-3-0-0-0;s-1-0-0-6;Blank;Blank
2026.05.25;11:14;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;s-1-5-0-6
2026.05.25;11:14;XAUUSD;Blank;b-1-0-0-0;s-3-1-0-0;s-1-2-0-0;Blank;Blank
2026.05.25;11:14;LTCUSD;b-1-3-0-0;b-1-0-0-0;Blank;s-3-0-0-0;s-1-5-0-1;b-1-4-0-1
