2026.06.29;23:18;EURUSD;Blank;b-0*2-4-0-0;s-0*1-0-0-0;s-0*1-0-0-2;Blank;b-2-0-0-3
2026.06.29;23:18;BTCUSD;Blank;Blank;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.29;23:18;USDCHF;Blank;s-0*2-4-0-0;Blank;b-0*2-0-0-4;b-2-4-0-2;s-4-0-0-2
2026.06.29;23:18;GBPUSD;b-0*1-1-0-0;b-0*2-4-0-0;Blank;mix;Blank;b-2-1-0-2
2026.06.29;23:18;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;Blank;s-0*1-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.06.29;23:18;AUDUSD;b-0*1-0-0-0;b-0*3-0-0-0;b-1*1-4-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.29;23:18;USDCAD;s-0*1-0-0-0;s-0*1-4-0-0;b-0*1-2-0-0;s-0*3-3-0-2;Blank;s-2-0-0-1
2026.06.29;23:18;ETHUSD;Blank;b-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.06.29;23:18;NAS100;s-2*2-5-0-0;Blank;b-1*1-5-0-0;s-0*2-0-0-2;Blank;Blank
2026.06.29;23:18;XAGUSD;Blank;b-0*2-0-0-0;Blank;b-1*1-5-0-2;Blank;s-1-5-0-6
2026.06.29;23:18;XAUUSD;b-0*1-0-0-0;b-0*1-0-0-0;Blank;b-0*4-3-0-4;Blank;Blank
2026.06.29;23:18;LTCUSD;b-0*1-0-0-0;Blank;s-0*1-4-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.29;23:18;EURJPY;s-2*1-6-0-0;Blank;s-0*1-0-0-0;mix;;
