2026.06.25;01:27;EURUSD;Blank;b-0*1-0-0-0;Blank;s-0*1-0-0-0;Blank;b-2-0-0-3
2026.06.25;01:27;BTCUSD;Blank;Blank;b-0*2-2-0-0;b-1*1-5-0-4;s-2-3-0-1;b-1-0-0-0
2026.06.25;01:27;USDCHF;Blank;mix;s-2*1-6-0-4;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.25;01:27;GBPUSD;b-0*1-1-0-0;b-0*1-0-0-0;b-0*1-0-0-2;b-1*1-6-1-9;Blank;b-2-1-0-2
2026.06.25;01:27;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;s-2*1-4-1-8;s-2*4-6-2-2;b-1-4-0-1;s-4-3-1-2
2026.06.25;01:27;AUDUSD;s-2*1-5-0-0;b-0*3-0-0-0;b-0*1-4-0-0;b-1*1-6-0-10;b-1-0-0-2;b-1-1-0-1
2026.06.25;01:27;USDCAD;s-0*1-0-0-0;s-0*1-0-0-0;s-2*1-5-0-0;s-2*1-6-0-6;Blank;s-2-0-0-1
2026.06.25;01:27;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-2-0-0;b-1*1-5-0-3;Blank;Blank
2026.06.25;01:27;NAS100;s-0*2-2-0-0;s-2*1-5-0-0;Blank;Blank;Blank;Blank
2026.06.25;01:27;XAGUSD;Blank;b-0*1-1-0-0;b-0*2-1-0-0;b-0*1-4-0-11;Blank;s-1-5-0-6
2026.06.25;01:27;XAUUSD;Blank;b-0*1-1-0-0;b-0*3-1-0-0;b-1*1-4-0-8;Blank;Blank
2026.06.25;01:27;LTCUSD;b-0*1-1-0-0;Blank;b-0*2-3-0-0;b-1*1-5-0-4;s-1-5-0-1;b-1-4-0-1
2026.06.25;01:27;EURJPY;s-2*1-6-0-0;Blank;b-0*1-4-0-0;s-0*4-0-0-1;;
