2026.05.22;00:36;EURUSD;Blank;Blank;Blank;Blank;s-1-4-0-0;s-1-5-0-3
2026.05.22;00:36;BTCUSD;Blank;b-3-0-0-2;s-1-4-0-0;Blank;s-2-2-0-1;b-1-4-0-0
2026.05.22;00:36;USDCHF;Blank;Blank;b-1-5-0-0;Blank;b-2-0-0-2;mix
2026.05.22;00:36;GBPUSD;Blank;Blank;s-3-3-0-0;Blank;s-1-4-0-1;mix
2026.05.22;00:36;USDJPY;s-2-3-0-0;Blank;s-1-6-0-6;Blank;b-2-3-1-2;b-1-5-0-4
2026.05.22;00:36;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;s-1-3-0-1;b-1-0-0-0
2026.05.22;00:36;USDCAD;Blank;Blank;b-1-5-0-0;Blank;s-4-3-0-3;Blank
2026.05.22;00:36;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-3-0-0;Blank;s-1-1-0-1;b-1-4-0-2
2026.05.22;00:36;NAS100;s-1-0-0-0;Blank;s-3-0-0-0;Blank;Blank;Blank
2026.05.22;00:36;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;Blank
2026.05.22;00:36;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;00:36;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-4-0-0;Blank;s-1-0-0-1;Blank
