2026.02.05;03:40;EURUSD;Blank;Blank;b-4-3-0-6;Blank;s-1-0-0-0;Blank
2026.02.05;03:40;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;b-1-0-0-7;b-1-4-0-6;s-1-4-0-0
2026.02.05;03:40;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-0-0-11;b-3-5-0-4;s-2-0-0-0;s-1-4-0-0
2026.02.05;03:40;NAS100;s-1-5-0-0;b-2-1-0-3;b-1-3-0-1;b-2-4-0-7;s-2-0-0-1;s-4-0-0-2
2026.02.05;03:40;XAGUSD;s-1-4-0-0;Blank;s-3-0-0-1;Blank;s-2-4-0-1;s-5-5-0-5
2026.02.05;03:40;USDCHF;Blank;b-1-4-0-1;Blank;Blank;Blank;Blank
2026.02.05;03:40;GBPUSD;Blank;s-2-4-0-3;b-1-1-0-1;b-2-4-0-2;s-1-1-0-0;b-1-2-0-6
2026.02.05;03:40;XAUUSD;s-1-3-0-0;s-2-4-0-11;mix;Blank;mix;s-5-5-0-3
2026.02.05;03:40;USDJPY;s-2-6-0-0;b-2-4-0-2;s-1-0-0-3;s-2-5-2-9;s-2-1-0-11;s-4-0-0-8
2026.02.05;03:40;AUDUSD;mix;s-2-3-0-5;Blank;b-1-5-0-2;s-2-0-0-1;s-3-5-0-3
2026.02.05;03:40;USDCAD;b-1-0-0-0;b-2-4-0-6;s-1-2-0-3;Blank;Blank;Blank
2026.02.05;03:40;LTCUSD;b-1-1-0-0;b-1-4-0-0;s-3-4-0-1;Blank;s-3-0-0-1;s-3-5-1-2
