2026.02.25;09:12;EURUSD;Blank;b-2-0-0-2;Blank;s-4-0-0-2;s-1-0-0-1;Blank
2026.02.25;09:12;BTCUSD;b-3-1-0-0;Blank;Blank;s-2-5-0-4;Blank;b-2-2-0-2
2026.02.25;09:12;ETHUSD;b-3-0-0-0;b-1-2-0-9;Blank;s-1-5-0-2;s-3-5-0-3;b-2-3-0-2
2026.02.25;09:12;NAS100;s-3-5-0-0;Blank;Blank;Blank;b-3-0-0-0;Blank
2026.02.25;09:12;XAGUSD;s-2-4-0-0;Blank;s-1-2-0-5;s-2-0-0-10;Blank;s-1-4-0-6
2026.02.25;09:12;USDCHF;Blank;s-2-0-0-0;Blank;b-4-1-0-3;b-1-0-0-1;b-1-4-0-4
2026.02.25;09:12;GBPUSD;Blank;Blank;s-2-1-0-1;Blank;s-1-0-0-1;Blank
2026.02.25;09:12;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-5;Blank;s-1-4-0-1;s-1-4-0-3
2026.02.25;09:12;USDJPY;s-3-5-0-0;Blank;s-2-4-0-3;Blank;Blank;Blank
2026.02.25;09:12;AUDUSD;mix;Blank;Blank;Blank;b-1-4-0-0;s-1-0-0-4
2026.02.25;09:12;USDCAD;Blank;s-1-0-0-0;Blank;b-2-0-0-3;Blank;b-1-4-0-4
2026.02.25;09:12;LTCUSD;b-1-3-0-0;s-2-3-0-0;b-2-5-0-5;s-2-1-0-3;s-1-0-0-2;b-2-2-0-2
