2026.02.09;21:10;EURUSD;Blank;b-2-0-0-2;s-3-0-0-1;s-2-4-0-7;Blank;Blank
2026.02.09;21:10;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-1-3-0-0;Blank;s-4-0-0-1;Blank
2026.02.09;21:10;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-2-0-0;b-2-5-0-3;s-2-0-0-1;Blank
2026.02.09;21:10;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;Blank;Blank;s-1-3-0-5
2026.02.09;21:10;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-0;s-1-1-0-4;s-1-2-0-2;s-2-2-0-5
2026.02.09;21:10;USDCHF;Blank;b-1-3-0-1;b-3-0-0-2;b-1-4-0-5;b-1-3-0-7;Blank
2026.02.09;21:10;GBPUSD;Blank;Blank;s-2-0-0-1;s-1-4-0-4;s-3-3-0-2;Blank
2026.02.09;21:10;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-1;s-2-4-0-5;Blank;s-1-3-0-2
2026.02.09;21:10;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-2;b-2-4-0-2;Blank;s-1-2-0-0
2026.02.09;21:10;AUDUSD;mix;s-1-2-0-5;s-2-0-0-2;s-1-0-0-8;Blank;Blank
2026.02.09;21:10;USDCAD;Blank;Blank;b-3-0-0-3;b-3-0-0-5;b-2-2-0-9;Blank
2026.02.09;21:10;LTCUSD;b-1-2-0-0;b-1-4-0-0;Blank;Blank;Blank;s-1-3-0-2
