2026.02.13;07:12;EURUSD;Blank;b-2-1-0-2;Blank;Blank;Blank;Blank
2026.02.13;07:12;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;s-4-3-0-2;s-3-5-0-4
2026.02.13;07:12;ETHUSD;b-4-1-0-0;b-1-1-0-7;b-3-5-0-3;Blank;s-1-0-0-0;s-2-5-0-3
2026.02.13;07:12;NAS100;s-3-6-0-0;Blank;Blank;b-1-0-0-4;Blank;Blank
2026.02.13;07:12;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-4-0-0-1;s-3-5-0-2
2026.02.13;07:12;USDCHF;Blank;Blank;s-2-1-0-0;s-1-0-0-0;s-2-0-0-1;Blank
2026.02.13;07:12;GBPUSD;Blank;Blank;Blank;b-1-0-0-1;Blank;Blank
2026.02.13;07:12;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;s-4-4-0-2;s-2-4-0-3
2026.02.13;07:12;USDJPY;s-2-3-0-0;Blank;b-3-5-1-7;Blank;Blank;Blank
2026.02.13;07:12;AUDUSD;mix;s-1-1-0-6;Blank;b-3-0-0-4;mix;Blank
2026.02.13;07:12;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-1-0-2
2026.02.13;07:12;LTCUSD;b-1-2-0-0;Blank;s-1-0-0-0;Blank;Blank;b-1-0-0-0
