2026.09.01;04:39;EURUSD;Blank;s-2*2-5-0-0;b-1*2-5-0-6;s-0*1-3-0-0;Blank;b-2-0-0-3
2026.09.01;04:39;BTCUSD;Blank;Blank;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.09.01;04:39;USDCHF;s-0*1-2-0-0;Blank;s-0*2-3-0-3;s-2*1-2-0-2;b-2-4-0-2;s-4-0-0-2
2026.09.01;04:39;GBPUSD;Blank;s-2*1-5-0-0;b-0*2-5-0-7;s-0*1-0-0-0;Blank;b-2-1-0-2
2026.09.01;04:39;USDJPY;Blank;s-0*4-2-0-0;b-1*1-3-0-0;Blank;b-1-4-0-1;s-4-3-1-2
2026.09.01;04:39;AUDUSD;b-1*1-4-0-0;s-0*2-5-0-0;Blank;s-0*2-2-0-2;b-1-0-0-2;b-1-1-0-1
2026.09.01;04:39;USDCAD;Blank;b-0*1-3-0-0;Blank;b-0*3-0-0-3;Blank;s-2-0-0-1
2026.09.01;04:39;ETHUSD;s-0*2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.09.01;04:39;NAS100;s-2*2-5-0-0;Blank;b-1*1-3-0-0;Blank;Blank;Blank
2026.09.01;04:39;XAGUSD;b-0*1-4-0-0;s-2*2-5-0-0;b-0*2-3-0-0;Blank;Blank;s-1-5-0-6
2026.09.01;04:39;XAUUSD;b-1*1-5-0-0;s-2*1-5-0-0;b-0*3-4-0-0;s-0*1-0-0-1;Blank;Blank
2026.09.01;04:39;LTCUSD;Blank;Blank;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.09.01;04:39;EURJPY;Blank;s-0*2-4-0-0;Blank;s-0*2-1-0-1;;
