2026.05.13;18:40;EURUSD;Blank;Blank;b-3-0-0-3;b-2-4-0-8;Blank;s-3-0-0-1
2026.05.13;18:40;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-0;Blank;Blank;b-1-5-0-5
2026.05.13;18:40;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;Blank;s-1-1-0-5;Blank
2026.05.13;18:40;GBPUSD;Blank;mix;b-3-0-0-2;Blank;Blank;s-4-0-0-1
2026.05.13;18:40;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;s-2-1-0-3;Blank
2026.05.13;18:40;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-2-0-0-2;mix;s-1-0-0-3
2026.05.13;18:40;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-3-0-4;s-1-0-0-0;Blank;Blank
2026.05.13;18:40;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-2-0-0-2;b-1-2-0-2
2026.05.13;18:40;NAS100;s-1-0-0-0;Blank;Blank;s-4-3-0-5;Blank;b-1-5-0-2
2026.05.13;18:40;XAGUSD;Blank;Blank;s-1-0-0-8;Blank;s-1-0-0-0;s-1-0-0-1
2026.05.13;18:40;XAUUSD;Blank;Blank;Blank;b-2-0-0-2;Blank;b-1-5-0-3
2026.05.13;18:40;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-2;Blank;b-2-0-0-3;Blank
