2026.03.05;09:00;EURUSD;Blank;b-3-2-0-4;Blank;Blank;Blank;b-3-5-0-6
2026.03.05;09:00;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-0-0-0;Blank;b-3-3-0-3;b-1-5-1-4
2026.03.05;09:00;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-0-0-0;b-3-2-0-3;Blank
2026.03.05;09:00;NAS100;s-3-5-0-0;Blank;Blank;s-1-4-0-5;b-4-1-0-3;b-2-1-0-2
2026.03.05;09:00;XAGUSD;Blank;s-2-4-0-3;Blank;Blank;Blank;b-2-4-1-4
2026.03.05;09:00;USDCHF;Blank;s-2-2-0-1;b-2-4-0-2;b-3-5-0-5;s-2-4-0-3;s-2-6-0-8
2026.03.05;09:00;GBPUSD;Blank;b-1-4-0-2;s-2-4-0-0;b-2-0-0-2;b-1-3-0-2;b-2-5-0-5
2026.03.05;09:00;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-4-0-2;Blank;s-2-5-0-3;Blank
2026.03.05;09:00;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;s-1-0-0-0;s-1-5-0-2
2026.03.05;09:00;AUDUSD;mix;s-1-3-0-9;s-2-4-0-1;Blank;b-4-2-0-4;b-3-1-0-5
2026.03.05;09:00;USDCAD;Blank;s-3-3-0-1;Blank;Blank;s-1-1-0-0;s-2-1-0-3
2026.03.05;09:00;LTCUSD;b-1-5-0-0;s-1-1-0-0;s-2-4-0-3;b-2-0-0-0;b-4-1-0-3;b-2-0-0-5
