2026.05.11;13:19;EURUSD;Blank;b-4-5-1-2;Blank;Blank;s-3-0-0-1;s-1-5-0-2
2026.05.11;13:19;BTCUSD;b-2-5-0-0;s-2-3-0-6;s-3-4-0-2;b-1-0-0-1;b-2-5-0-4;mix
2026.05.11;13:19;USDCHF;Blank;b-4-0-0-3;b-1-5-0-2;Blank;b-3-5-1-2;mix
2026.05.11;13:19;GBPUSD;Blank;s-2-2-0-1;Blank;Blank;Blank;Blank
2026.05.11;13:19;USDJPY;s-3-4-0-0;b-1-3-0-1;s-1-0-0-0;b-1-2-0-0;Blank;Blank
2026.05.11;13:19;AUDUSD;s-1-1-0-0;s-2-3-0-3;Blank;s-2-1-0-1;Blank;Blank
2026.05.11;13:19;USDCAD;s-3-3-0-0;b-2-5-0-5;s-1-5-0-3;Blank;b-2-4-0-2;b-1-2-0-2
2026.05.11;13:19;ETHUSD;b-3-5-0-0;Blank;s-3-3-0-1;b-1-0-0-1;Blank;mix
2026.05.11;13:19;NAS100;s-1-0-0-0;Blank;s-1-0-0-8;s-1-5-0-7;b-1-0-0-1;Blank
2026.05.11;13:19;XAGUSD;Blank;Blank;s-1-6-0-4;Blank;b-2-0-0-2;Blank
2026.05.11;13:19;XAUUSD;Blank;Blank;mix;b-2-0-0-3;mix;Blank
2026.05.11;13:19;LTCUSD;b-1-5-0-0;Blank;Blank;b-1-0-0-1;b-2-0-0-2;b-1-4-0-1
