2026.02.05;15:29;EURUSD;Blank;Blank;b-3-1-0-6;b-2-6-1-3;Blank;Blank
2026.02.05;15:29;BTCUSD;b-2-0-0-0;b-2-0-0-4;b-1-0-0-4;b-1-1-0-10;b-2-1-0-9;b-4-0-0-5
2026.02.05;15:29;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-0-0-11;b-2-1-0-4;s-2-4-0-1;b-3-4-0-2
2026.02.05;15:29;NAS100;s-1-5-0-0;b-2-1-0-3;b-1-3-0-1;b-1-5-0-6;Blank;Blank
2026.02.05;15:29;XAGUSD;s-1-4-0-0;Blank;s-3-0-0-1;Blank;mix;b-3-4-0-2
2026.02.05;15:29;USDCHF;Blank;b-1-4-0-1;Blank;Blank;Blank;b-3-0-0-3
2026.02.05;15:29;GBPUSD;Blank;s-2-4-0-3;b-1-1-0-1;b-2-0-0-2;Blank;Blank
2026.02.05;15:29;XAUUSD;s-1-3-0-0;s-2-4-0-11;mix;s-2-5-0-1;mix;Blank
2026.02.05;15:29;USDJPY;s-2-6-0-0;b-2-4-0-2;s-1-4-0-3;s-2-5-1-8;s-4-5-0-11;Blank
2026.02.05;15:29;AUDUSD;mix;s-2-3-0-5;s-2-4-0-1;b-2-3-0-3;s-3-0-0-1;b-2-5-0-3
2026.02.05;15:29;USDCAD;b-1-0-0-0;b-2-4-0-6;s-1-3-0-3;Blank;Blank;b-1-0-0-1
2026.02.05;15:29;LTCUSD;b-1-1-0-0;b-1-4-0-0;s-1-3-0-0;Blank;b-1-0-0-2;s-2-2-0-2
