2026.05.06;16:11;EURUSD;b-3-3-0-0;b-3-0-0-2;Blank;s-2-4-0-3;s-2-5-0-7;Blank
2026.05.06;16:11;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-0-0-7;Blank;s-3-5-0-5;s-4-5-0-6
2026.05.06;16:11;USDCHF;Blank;b-4-3-0-3;Blank;b-3-0-0-3;mix;b-2-4-0-3
2026.05.06;16:11;GBPUSD;b-3-4-0-0;s-1-5-0-0;b-3-4-0-2;s-3-4-0-2;s-1-6-0-6;Blank
2026.05.06;16:11;USDJPY;s-2-5-0-0;Blank;s-4-5-0-2;b-1-0-0-1;Blank;s-3-0-0-1
2026.05.06;16:11;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;s-1-5-2-5;s-1-5-0-8;Blank
2026.05.06;16:11;USDCAD;s-2-4-0-0;b-1-5-0-3;s-3-4-0-2;b-1-6-0-2;s-2-0-0-1;s-2-0-0-1
2026.05.06;16:11;ETHUSD;b-3-5-0-0;Blank;b-1-6-1-1;s-1-0-0-1;s-1-4-0-3;s-2-4-0-7
2026.05.06;16:11;NAS100;s-1-0-0-0;Blank;s-1-0-0-5;s-2-4-0-7;Blank;Blank
2026.05.06;16:11;XAGUSD;Blank;Blank;Blank;s-2-4-0-4;s-1-6-0-8;b-2-0-0-0
2026.05.06;16:11;XAUUSD;Blank;Blank;Blank;Blank;s-1-5-0-8;Blank
2026.05.06;16:11;LTCUSD;b-1-5-0-0;Blank;s-2-0-0-2;s-2-4-0-6;s-1-1-0-9;s-1-3-0-11
