2026.02.04;03:21;EURUSD;Blank;Blank;b-4-4-0-6;s-1-0-0-0;Blank;b-2-4-0-2
2026.02.04;03:21;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;Blank;s-2-0-0-0;Blank
2026.02.04;03:21;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-6-1-10;Blank;Blank;b-2-4-0-2
2026.02.04;03:21;NAS100;s-1-5-0-0;s-3-4-0-1;s-2-4-0-1;b-3-3-0-4;b-2-4-0-8;s-3-3-0-1
2026.02.04;03:21;XAGUSD;s-1-4-0-0;s-2-5-0-11;b-1-3-0-5;Blank;b-2-5-0-2;Blank
2026.02.04;03:21;USDCHF;Blank;b-1-3-0-1;s-1-4-0-3;b-2-5-0-3;Blank;s-1-0-0-1
2026.02.04;03:21;GBPUSD;Blank;s-1-3-0-2;b-2-4-0-3;Blank;s-1-4-0-1;s-1-5-0-0
2026.02.04;03:21;XAUUSD;s-1-3-0-0;s-2-5-0-12;Blank;s-3-1-0-3;Blank;s-3-0-0-2
2026.02.04;03:21;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-4-0-3;s-2-1-0-5;s-2-0-0-2;s-4-0-0-3
2026.02.04;03:21;AUDUSD;mix;s-2-2-0-6;Blank;b-1-3-0-0;s-2-4-1-2;s-2-5-1-1
2026.02.04;03:21;USDCAD;b-1-0-0-0;b-2-4-0-6;s-2-4-0-4;b-5-0-0-3;b-2-5-0-3;Blank
2026.02.04;03:21;LTCUSD;b-1-1-0-0;b-1-5-0-0;s-3-0-0-1;s-1-0-0-0;Blank;b-4-4-0-3
