2026.07.29;20:48;EURUSD;b-0*2-0-0-0;Blank;s-0*1-0-0-0;Blank;Blank;b-2-0-0-3
2026.07.29;20:48;BTCUSD;b-1*3-4-0-0;s-2*1-4-0-0;Blank;s-0*1-4-0-1;s-2-3-0-1;b-1-0-0-0
2026.07.29;20:48;USDCHF;s-0*1-0-0-0;s-0*1-0-0-0;s-2*2-5-0-6;Blank;b-2-4-0-2;s-4-0-0-2
2026.07.29;20:48;GBPUSD;b-0*1-0-0-0;b-0*1-0-0-0;mix;Blank;Blank;b-2-1-0-2
2026.07.29;20:48;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;s-2*2-5-0-9;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.29;20:48;AUDUSD;b-0*1-0-0-0;s-0*5-2-0-0;b-0*2-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.07.29;20:48;USDCAD;s-0*1-4-0-0;b-0*2-4-0-0;Blank;b-1*1-4-0-2;Blank;s-2-0-0-1
2026.07.29;20:48;ETHUSD;b-1*1-4-0-0;s-0*1-4-0-0;Blank;Blank;Blank;Blank
2026.07.29;20:48;NAS100;s-2*2-5-0-0;Blank;b-0*2-2-0-0;Blank;Blank;Blank
2026.07.29;20:48;XAGUSD;b-0*2-0-0-0;Blank;b-0*4-1-0-0;b-1*1-5-1-2;Blank;s-1-5-0-6
2026.07.29;20:48;XAUUSD;b-0*2-0-0-0;b-1*1-5-0-0;mix;b-1*2-5-0-2;Blank;Blank
2026.07.29;20:48;LTCUSD;b-1*1-4-0-0;s-0*1-4-0-0;Blank;mix;s-1-5-0-1;b-1-4-0-1
2026.07.29;20:48;EURJPY;Blank;s-0*3-0-0-0;Blank;Blank;;
