2026.07.16;23:47;EURUSD;b-0*2-0-0-0;s-0*2-0-0-0;Blank;b-0*2-4-1-3;Blank;b-2-0-0-3
2026.07.16;23:47;BTCUSD;b-0*3-0-0-0;s-0*3-0-0-0;s-2*1-4-0-0;b-0*1-1-0-2;s-2-3-0-1;b-1-0-0-0
2026.07.16;23:47;USDCHF;s-0*1-0-0-0;s-2*1-6-0-0;Blank;s-0*2-4-1-2;b-2-4-0-2;s-4-0-0-2
2026.07.16;23:47;GBPUSD;b-1*1-4-0-0;Blank;s-2*1-4-0-2;b-0*3-0-0-3;Blank;b-2-1-0-2
2026.07.16;23:47;USDJPY;s-0*1-0-0-0;s-2*2-5-0-0;s-0*1-1-0-3;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.16;23:47;AUDUSD;b-0*1-0-0-0;s-0*1-0-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.07.16;23:47;USDCAD;s-0*1-0-0-0;b-0*2-0-0-0;b-1*3-6-0-0;s-0*1-0-0-0;Blank;s-2-0-0-1
2026.07.16;23:47;ETHUSD;b-1*1-5-0-0;s-0*3-0-0-0;Blank;b-0*4-0-0-3;Blank;Blank
2026.07.16;23:47;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.07.16;23:47;XAGUSD;b-0*1-0-0-0;Blank;b-0*1-0-0-0;b-0*1-4-1-4;Blank;s-1-5-0-6
2026.07.16;23:47;XAUUSD;b-0*1-0-0-0;b-1*1-5-0-0;Blank;b-0*2-1-0-5;Blank;Blank
2026.07.16;23:47;LTCUSD;b-1*1-5-0-0;s-0*1-1-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.16;23:47;EURJPY;Blank;Blank;Blank;Blank;;
