2026.05.21;00:05;EURUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.21;00:05;BTCUSD;Blank;b-1-0-0-2;mix;s-1-1-0-1;mix;s-2-0-0-2
2026.05.21;00:05;USDCHF;Blank;b-1-4-0-4;Blank;b-1-3-0-1;Blank;Blank
2026.05.21;00:05;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;Blank;b-2-0-0-2
2026.05.21;00:05;USDJPY;s-2-3-0-0;Blank;s-1-6-1-6;Blank;Blank;s-1-1-0-0
2026.05.21;00:05;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-1-0-0-0;s-2-0-0-3;s-2-5-0-8;Blank
2026.05.21;00:05;USDCAD;Blank;Blank;s-1-6-0-8;Blank;Blank;Blank
2026.05.21;00:05;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-1-0-1;b-1-1-0-0;Blank
2026.05.21;00:05;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-1-4-0-0;Blank
2026.05.21;00:05;XAGUSD;Blank;Blank;Blank;s-3-1-0-2;s-2-4-0-6;b-1-0-0-2
2026.05.21;00:05;XAUUSD;Blank;Blank;Blank;s-2-0-0-1;s-1-0-0-4;Blank
2026.05.21;00:05;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;Blank;Blank;b-1-0-0-2
