2026.06.16;00:39;EURUSD;Blank;b-1*1-5-0-0;s-0*2-4-0-1;Blank;Blank;b-2-0-0-3
2026.06.16;00:39;BTCUSD;Blank;Blank;s-0*3-2-0-0;s-2*2-6-0-9;s-2-3-0-1;b-1-0-0-0
2026.06.16;00:39;USDCHF;Blank;s-0*1-4-0-0;b-0*4-0-0-3;s-0*1-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.16;00:39;GBPUSD;Blank;b-1*1-4-0-0;s-2*1-4-0-0;b-0*2-0-0-3;Blank;b-2-1-0-2
2026.06.16;00:39;USDJPY;s-0*2-1-0-0;s-0*2-4-0-0;s-0*2-1-0-9;s-0*2-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.06.16;00:39;AUDUSD;s-2*1-4-0-0;b-0*3-4-0-0;s-0*4-0-0-0;b-0*1-0-0-0;b-1-0-0-2;b-1-1-0-1
2026.06.16;00:39;USDCAD;Blank;s-0*1-3-0-0;b-0*1-0-0-0;s-0*3-0-0-1;Blank;s-2-0-0-1
2026.06.16;00:39;ETHUSD;s-2*1-3-0-0;b-1*3-5-0-0;s-0*1-0-0-0;Blank;Blank;Blank
2026.06.16;00:39;NAS100;s-0*2-4-0-0;b-0*2-0-0-0;s-0*4-0-0-0;Blank;Blank;Blank
2026.06.16;00:39;XAGUSD;Blank;b-0*1-4-0-0;s-0*2-4-0-0;b-0*2-0-0-2;Blank;s-1-5-0-6
2026.06.16;00:39;XAUUSD;Blank;b-0*2-4-0-0;s-0*1-4-0-0;s-2*1-5-0-8;Blank;Blank
2026.06.16;00:39;LTCUSD;b-0*1-1-0-0;b-1*2-5-0-0;s-0*2-2-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.16;00:39;EURJPY;s-2*1-4-0-0;Blank;s-0*1-0-0-0;b-0*1-0-0-0;;
