2026.02.25;12:21;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*4-4-0-2;s*0*0*1-5-0-3;b*0*0*2-0-0-4
2026.02.25;12:21;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*2-2-0-5;Blank;s*0*0*2-0-0-2
2026.02.25;12:21;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;Blank;Blank;Blank
2026.02.25;12:21;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;Blank;s*0*0*2-5-0-1
2026.02.25;12:21;XAGUSD;s-2-4-0-0;Blank;s-1-2-0-5;s-1-0-0-9;Blank;s*0*0*1-4-0-5
2026.02.25;12:21;USDCHF;Blank;s*0*0*2-0-0-0;Blank;b*0*0*1-5-0-2;s*0*0*2-0-0-0;s*0*0*1-3-0-2
2026.02.25;12:21;GBPUSD;Blank;Blank;s*0*0*2-1-0-1;Blank;Blank;b*0*0*2-1-0-2
2026.02.25;12:21;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-5;Blank;s-2-4-0-1;b-3-2-0-2
2026.02.25;12:21;USDJPY;s*0*0*3-5-0-0;Blank;mix;Blank;s*0*0*2-0-0-1;s*0*0*1-3-0-4
2026.02.25;12:21;AUDUSD;mix;Blank;Blank;b*0*0*1-1-0-0;Blank;b*0*0*2-0-0-3
2026.02.25;12:21;USDCAD;Blank;s*0*0*1-0-0-0;Blank;b*0*0*1-5-0-2;Blank;s*0*0*1-4-1-1
2026.02.25;12:21;LTCUSD;b-1-3-0-0;s-2-3-0-0;b-2-5-0-5;s-2-0-0-3;s-1-1-0-5;s-2-4-0-3
