2026.02.26;17:15;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b-2-4-0-2;Blank;s-4-1-0-1
2026.02.26;17:15;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-4-0-0;b-4-1-0-2;b-1-0-0-1;b-3-0-0-2
2026.02.26;17:15;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-4-0-2;b-4-1-0-2;Blank;Blank
2026.02.26;17:15;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-0-0-2;Blank;Blank
2026.02.26;17:15;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-7;Blank;Blank;s-1-0-0-0
2026.02.26;17:15;USDCHF;Blank;s*0*0*2-0-0-1;Blank;s-1-4-0-0;s-1-4-0-1;b-2-0-0-2
2026.02.26;17:15;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-3-0-2;Blank;s-2-2-0-2
2026.02.26;17:15;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-6-0-6;Blank;b-1-1-0-1;b-1-6-1-1
2026.02.26;17:15;USDJPY;s*0*0*3-5-0-0;Blank;b-1-2-0-0;Blank;s-2-6-0-1;b-2-0-0-2
2026.02.26;17:15;AUDUSD;mix;Blank;s-3-0-0-1;b-3-0-0-2;b-1-2-0-1;b-2-0-0-2
2026.02.26;17:15;USDCAD;Blank;s*0*0*2-0-0-1;b-3-0-0-3;s-3-0-0-1;s-1-3-0-2;s-1-0-0-1
2026.02.26;17:15;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-5-4-0-2;b-3-4-0-3;Blank
