2026.03.10;12:33;EURUSD;Blank;b-2-5-1-4;Blank;s-1-1-0-1;Blank;s-2-4-0-3
2026.03.10;12:33;BTCUSD;b-3-4-0-0;s-2-2-0-0;Blank;s-1-0-0-3;s-1-0-0-2;Blank
2026.03.10;12:33;ETHUSD;b-4-4-0-0;s-1-0-0-0;s-3-0-0-1;s-1-0-0-3;Blank;s-2-4-0-4
2026.03.10;12:33;NAS100;Blank;Blank;s-1-1-0-0;s-1-1-0-2;Blank;Blank
2026.03.10;12:33;XAGUSD;Blank;Blank;s-3-0-0-3;s-1-1-0-2;Blank;s-1-2-0-9
2026.03.10;12:33;USDCHF;Blank;s-1-4-0-0;b-2-0-0-2;b-3-0-0-4;b-2-0-0-3;b-2-0-0-4
2026.03.10;12:33;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;Blank;Blank;s-2-5-0-7
2026.03.10;12:33;XAUUSD;s-1-3-0-0;s-3-4-0-2;s-2-0-0-1;s-2-0-0-2;Blank;s-1-4-0-5
2026.03.10;12:33;USDJPY;b-2-5-0-0;Blank;Blank;b-1-4-0-2;b-2-5-1-4;Blank
2026.03.10;12:33;AUDUSD;mix;s-1-3-0-9;Blank;s-1-1-0-5;s-1-5-1-2;s-2-4-0-5
2026.03.10;12:33;USDCAD;Blank;s-2-5-0-0;b-2-4-0-4;s-2-2-0-1;b-4-5-0-2;Blank
2026.03.10;12:33;LTCUSD;b-1-5-0-0;s-1-2-0-0;Blank;b-2-4-0-2;Blank;s-2-0-0-1
