2026.06.19;04:33;EURUSD;Blank;Blank;b-0*1-0-0-3;b-1*1-4-0-5;Blank;b-2-0-0-3
2026.06.19;04:33;BTCUSD;Blank;s-2*1-4-0-0;b-0*3-0-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.19;04:33;USDCHF;Blank;mix;s-0*1-0-0-1;s-0*1-4-0-9;b-2-4-0-2;s-4-0-0-2
2026.06.19;04:33;GBPUSD;Blank;Blank;Blank;b-1*1-5-0-6;Blank;b-2-1-0-2
2026.06.19;04:33;USDJPY;s-0*2-1-0-0;s-0*2-3-0-0;s-0*2-3-0-9;s-2*1-5-0-6;b-1-4-0-1;s-4-3-1-2
2026.06.19;04:33;AUDUSD;s-2*1-4-0-0;b-0*2-1-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.19;04:33;USDCAD;Blank;s-0*1-0-0-0;s-0*1-0-0-0;s-2*2-4-0-10;Blank;s-2-0-0-1
2026.06.19;04:33;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-0-0-0;Blank;Blank;Blank
2026.06.19;04:33;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.06.19;04:33;XAGUSD;Blank;s-2*1-4-0-0;Blank;b-0*2-0-0-5;Blank;s-1-5-0-6
2026.06.19;04:33;XAUUSD;Blank;Blank;Blank;b-0*2-0-0-5;Blank;Blank
2026.06.19;04:33;LTCUSD;b-0*1-1-0-0;Blank;b-0*2-3-0-0;mix;s-1-5-0-1;b-1-4-0-1
2026.06.19;04:33;EURJPY;s-2*1-4-0-0;s-2*1-6-0-0;b-0*2-0-0-0;s-2*1-5-0-1;;
