2026.05.19;05:05;EURUSD;Blank;Blank;Blank;s-1-5-1-1;s-1-5-0-4;b-1-5-1-2
2026.05.19;05:05;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-6;s-2-0-0-0;s-2-4-0-2;b-1-0-0-2
2026.05.19;05:05;USDCHF;Blank;b-3-4-0-4;mix;b-1-5-1-1;b-1-5-0-3;Blank
2026.05.19;05:05;GBPUSD;Blank;Blank;b-1-4-0-6;s-1-4-0-2;s-1-5-0-8;b-2-0-0-4
2026.05.19;05:05;USDJPY;s-2-3-0-0;Blank;s-2-2-0-7;Blank;Blank;s-3-5-1-2
2026.05.19;05:05;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-2-0-8;s-1-5-0-1;b-2-0-0-2;b-1-0-0-4
2026.05.19;05:05;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.19;05:05;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-6-0-7;s-2-0-0-1;s-1-3-0-1;Blank
2026.05.19;05:05;NAS100;s-1-0-0-0;Blank;b-1-2-0-1;Blank;s-1-4-0-0;b-1-0-0-2
2026.05.19;05:05;XAGUSD;Blank;s-1-4-0-1;b-3-4-0-7;s-2-4-0-1;s-1-4-0-1;b-2-0-0-2
2026.05.19;05:05;XAUUSD;Blank;Blank;Blank;s-1-1-0-1;s-1-4-0-0;b-1-0-0-2
2026.05.19;05:05;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;s-4-0-0-3;s-1-3-0-4;Blank
