2026.05.05;01:10;EURUSD;b-3-3-0-0;b-3-0-0-0;Blank;b-2-3-0-5;b-2-1-0-7;Blank
2026.05.05;01:10;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-3-0-5;Blank;s-2-2-0-4;b-1-4-0-1
2026.05.05;01:10;USDCHF;Blank;b-3-4-0-3;Blank;s-2-1-0-3;Blank;s-2-4-0-1
2026.05.05;01:10;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-2-3-0-3;s-1-5-0-0;b-1-0-0-1
2026.05.05;01:10;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-3-4-0-4;s-1-5-1-6;s-3-4-0-4
2026.05.05;01:10;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-2-5-0-3;b-1-4-0-2;b-2-1-0-5;Blank
2026.05.05;01:10;USDCAD;s-2-4-0-0;b-1-4-0-3;b-2-5-0-4;s-4-4-0-5;Blank;Blank
2026.05.05;01:10;ETHUSD;b-3-5-0-0;b-2-4-0-2;b-1-2-0-1;Blank;s-2-2-0-1;Blank
2026.05.05;01:10;NAS100;s-1-0-0-0;Blank;s-1-5-0-5;b-1-0-0-0;Blank;Blank
2026.05.05;01:10;XAGUSD;Blank;Blank;s-5-5-0-1;b-1-1-0-2;b-1-0-0-7;Blank
2026.05.05;01:10;XAUUSD;Blank;Blank;Blank;b-4-1-0-6;b-2-0-0-8;mix
2026.05.05;01:10;LTCUSD;b-1-5-0-0;Blank;Blank;b-4-0-0-2;s-1-2-0-0;b-2-4-0-3
