2026.06.18;23:04;EURUSD;Blank;Blank;b-0*1-0-0-3;b-0*1-0-0-5;Blank;b-2-0-0-3
2026.06.18;23:04;BTCUSD;Blank;Blank;b-0*2-0-0-0;b-0*1-0-0-8;s-2-3-0-1;b-1-0-0-0
2026.06.18;23:04;USDCHF;Blank;mix;s-0*1-0-0-1;s-0*2-0-0-7;b-2-4-0-2;s-4-0-0-2
2026.06.18;23:04;GBPUSD;Blank;Blank;b-0*1-0-0-3;b-0*1-0-0-6;Blank;b-2-1-0-2
2026.06.18;23:04;USDJPY;s-0*2-1-0-0;s-0*2-2-0-0;s-0*2-0-0-9;s-0*1-0-0-5;b-1-4-0-1;s-4-3-1-2
2026.06.18;23:04;AUDUSD;s-2*1-4-0-0;b-0*3-2-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.18;23:04;USDCAD;Blank;s-0*1-0-0-0;s-0*1-0-0-0;s-0*2-1-0-9;Blank;s-2-0-0-1
2026.06.18;23:04;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-0-0-0;b-0*2-0-0-6;Blank;Blank
2026.06.18;23:04;NAS100;s-0*2-4-0-0;b-0*1-2-0-0;Blank;Blank;Blank;Blank
2026.06.18;23:04;XAGUSD;Blank;mix;b-0*1-0-0-0;b-0*2-0-0-4;Blank;s-1-5-0-6
2026.06.18;23:04;XAUUSD;Blank;b-0*2-4-0-0;b-0*1-0-0-0;b-0*2-0-0-4;Blank;Blank
2026.06.18;23:04;LTCUSD;b-0*1-1-0-0;b-1*1-4-0-0;b-0*2-0-0-0;b-0*3-2-0-5;s-1-5-0-1;b-1-4-0-1
2026.06.18;23:04;EURJPY;s-2*1-4-0-0;s-2*1-6-0-0;Blank;s-0*4-0-0-1;;
