2026.05.08;14:56;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;Blank;s-2-4-0-3;s-2-4-0-7
2026.05.08;14:56;BTCUSD;b-2-5-0-0;s-2-4-0-6;b-1-0-0-1;Blank;s-1-0-0-0;s-2-0-0-4
2026.05.08;14:56;USDCHF;Blank;b-3-1-0-3;b-1-2-0-2;b-2-0-0-2;b-4-4-0-3;Blank
2026.05.08;14:56;GBPUSD;b-3-4-0-0;mix;b-2-4-0-2;Blank;Blank;b-1-0-0-0
2026.05.08;14:56;USDJPY;s-2-5-0-0;b-1-0-0-1;s-2-0-0-1;Blank;b-2-3-0-2;b-1-4-0-2
2026.05.08;14:56;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-3-0-0;Blank;s-3-5-1-1;Blank
2026.05.08;14:56;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-2;Blank;b-1-0-0-1;b-1-1-0-1
2026.05.08;14:56;ETHUSD;b-3-5-0-0;Blank;b-6-0-0-4;b-1-5-0-6;s-1-0-0-1;s-1-0-0-1
2026.05.08;14:56;NAS100;s-1-0-0-0;Blank;s-1-2-0-7;s-1-0-0-2;s-2-1-0-3;s-2-1-0-12
2026.05.08;14:56;XAGUSD;Blank;Blank;s-1-3-0-3;Blank;s-2-1-0-1;s-1-0-0-2
2026.05.08;14:56;XAUUSD;Blank;Blank;s-1-3-0-2;Blank;Blank;Blank
2026.05.08;14:56;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-2-3-0-1;Blank
