2026.03.19;09:33;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;Blank;s-2-1-0-0;b-2-4-0-4
2026.03.19;09:33;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-3-0-0-2;mix;Blank;b-2-4-0-3
2026.03.19;09:33;ETHUSD;b-4-4-0-0;s-2-3-0-1;Blank;b-3-2-0-5;Blank;b-2-5-2-3
2026.03.19;09:33;NAS100;Blank;Blank;b-1-0-0-1;b-1-2-0-5;Blank;b-1-5-1-4
2026.03.19;09:33;XAGUSD;Blank;b-1-0-0-1;mix;Blank;Blank;b-3-2-0-3
2026.03.19;09:33;USDCHF;Blank;s-1-0-0-1;Blank;Blank;Blank;s-2-5-0-4
2026.03.19;09:33;GBPUSD;b-1-0-0-0;b-1-1-0-2;Blank;b-1-2-0-2;s-2-4-0-1;b-2-5-2-3
2026.03.19;09:33;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-7;b-1-2-0-4;s-2-4-0-2;b-2-0-0-3
2026.03.19;09:33;USDJPY;Blank;Blank;s-4-0-0-1;s-2-3-0-5;b-4-3-0-2;s-2-4-0-1
2026.03.19;09:33;AUDUSD;mix;s-1-4-0-8;b-3-0-0-0;b-2-2-0-4;s-3-4-0-0;b-3-5-1-2
2026.03.19;09:33;USDCAD;Blank;Blank;Blank;s-1-1-0-1;Blank;Blank
2026.03.19;09:33;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-3-1-0-6;Blank;b-3-1-0-4
