2026.02.24;07:03;EURUSD;Blank;b-2-0-0-2;s-3-4-0-1;b-4-0-0-2;b-1-1-0-2;Blank
2026.02.24;07:03;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;Blank;b-3-4-0-4
2026.02.24;07:03;ETHUSD;b-3-0-0-0;b-1-1-0-9;Blank;b-1-0-0-1;Blank;Blank
2026.02.24;07:03;NAS100;s-3-5-0-0;Blank;b-3-5-1-2;Blank;s-2-0-0-1;s-1-4-0-4
2026.02.24;07:03;XAGUSD;s-2-4-0-0;Blank;s-1-4-0-3;s-1-4-0-10;b-1-1-0-0;Blank
2026.02.24;07:03;USDCHF;Blank;s-1-0-0-0;s-2-1-0-4;Blank;mix;Blank
2026.02.24;07:03;GBPUSD;Blank;Blank;s-2-3-0-1;b-3-0-0-2;Blank;b-1-0-0-2
2026.02.24;07:03;XAUUSD;s-1-3-0-0;Blank;s-1-4-0-2;Blank;Blank;Blank
2026.02.24;07:03;USDJPY;s-3-5-0-0;b-3-4-0-3;b-2-5-0-2;s-2-0-0-2;s-1-0-0-2;s-1-0-0-6
2026.02.24;07:03;AUDUSD;mix;Blank;Blank;b-5-4-0-3;s-2-0-0-1;Blank
2026.02.24;07:03;USDCAD;Blank;s-1-0-0-0;Blank;s-4-3-0-2;b-2-4-0-0;s-2-1-0-2
2026.02.24;07:03;LTCUSD;b-1-3-0-0;s-3-4-0-0;b-1-2-0-2;Blank;b-1-0-0-1;b-2-0-0-2
