2026.03.05;08:12;EURUSD;Blank;b-3-2-0-4;Blank;Blank;b-1-0-0-2;b-3-1-0-6
2026.03.05;08:12;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-0-0-0;Blank;b-3-2-0-3;b-1-1-0-4
2026.03.05;08:12;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-0-0-0;b-3-3-0-3;s-2-4-0-0
2026.03.05;08:12;NAS100;s-3-5-0-0;Blank;Blank;s-1-4-0-5;b-3-0-0-2;b-2-1-0-2
2026.03.05;08:12;XAGUSD;Blank;s-2-4-0-3;Blank;Blank;s-1-3-0-0;Blank
2026.03.05;08:12;USDCHF;Blank;s-2-2-0-1;b-2-4-0-2;b-3-5-0-5;s-2-0-0-2;s-2-1-0-4
2026.03.05;08:12;GBPUSD;Blank;b-1-4-0-2;s-2-4-0-0;b-2-0-0-2;b-2-0-0-4;b-2-1-0-4
2026.03.05;08:12;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-4-0-2;Blank;s-2-3-0-3;b-3-0-0-2
2026.03.05;08:12;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;s-2-0-0-2;s-1-2-0-1
2026.03.05;08:12;AUDUSD;mix;s-1-3-0-9;Blank;Blank;b-3-0-0-3;b-2-0-0-3
2026.03.05;08:12;USDCAD;Blank;s-3-3-0-1;Blank;Blank;s-3-0-0-1;s-2-1-0-2
2026.03.05;08:12;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;b-3-0-0-3;b-2-1-0-3
