2026.05.08;08:23;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;b-4-3-0-2;Blank;s-1-0-0-0
2026.05.08;08:23;BTCUSD;b-2-5-0-0;s-2-4-0-6;Blank;b-1-4-0-5;b-1-4-0-5;s-1-0-0-0
2026.05.08;08:23;USDCHF;Blank;b-3-1-0-3;b-1-4-0-2;s-2-4-0-2;s-1-6-1-3;b-2-0-0-2
2026.05.08;08:23;GBPUSD;b-3-4-0-0;mix;Blank;b-2-4-0-4;mix;s-5-0-0-2
2026.05.08;08:23;USDJPY;s-2-5-0-0;b-1-0-0-1;s-2-0-0-1;s-2-4-0-2;Blank;b-1-2-0-1
2026.05.08;08:23;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-5-0-1;b-2-4-0-5;s-2-0-0-0;s-4-1-0-2
2026.05.08;08:23;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-1;Blank;s-1-5-0-3;Blank
2026.05.08;08:23;ETHUSD;b-3-5-0-0;Blank;b-5-2-0-4;b-1-3-0-5;b-1-5-0-7;s-2-0-0-1
2026.05.08;08:23;NAS100;s-1-0-0-0;Blank;s-1-4-0-7;Blank;s-3-0-0-1;s-3-1-0-6
2026.05.08;08:23;XAGUSD;Blank;Blank;s-1-3-0-3;b-3-1-0-2;s-2-5-0-1;s-3-5-0-2
2026.05.08;08:23;XAUUSD;Blank;Blank;s-1-3-0-2;b-4-1-0-2;s-3-4-0-1;s-2-5-0-1
2026.05.08;08:23;LTCUSD;b-1-5-0-0;Blank;s-1-4-0-2;Blank;Blank;s-1-0-0-0
