2026.05.19;08:38;EURUSD;Blank;Blank;Blank;Blank;b-3-0-0-2;b-1-3-0-4
2026.05.19;08:38;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-7;Blank;Blank;Blank
2026.05.19;08:38;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-1-0-0-1;s-2-0-0-1;Blank
2026.05.19;08:38;GBPUSD;Blank;Blank;s-1-0-0-0;s-1-5-0-2;b-6-0-0-4;b-2-0-0-4
2026.05.19;08:38;USDJPY;s-2-3-0-0;Blank;s-2-3-0-5;Blank;s-2-0-0-1;Blank
2026.05.19;08:38;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-2-0-8;Blank;b-1-0-0-2;b-1-4-0-5
2026.05.19;08:38;USDCAD;Blank;Blank;Blank;s-1-0-0-1;Blank;Blank
2026.05.19;08:38;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-6-0-7;s-1-0-0-0;Blank;Blank
2026.05.19;08:38;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-0-0-2;b-1-1-0-3
2026.05.19;08:38;XAGUSD;Blank;s-1-4-0-1;b-3-3-0-7;Blank;b-2-0-0-3;Blank
2026.05.19;08:38;XAUUSD;Blank;Blank;Blank;s-2-5-0-2;b-2-0-0-3;b-1-4-0-4
2026.05.19;08:38;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;s-4-2-0-3;Blank;Blank
