2026.03.19;23:36;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;s-2-2-0-2;s-2-4-0-2;s-2-4-0-6
2026.03.19;23:36;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-2;b-1-5-0-9;Blank;Blank
2026.03.19;23:36;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-3-0-0-3;b-3-4-0-8;b-1-5-0-7;s-2-0-0-2
2026.03.19;23:36;NAS100;Blank;Blank;b-2-0-0-2;Blank;s-1-0-0-0;Blank
2026.03.19;23:36;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-5;Blank;Blank;s-1-0-0-1
2026.03.19;23:36;USDCHF;Blank;s-1-0-0-1;Blank;b-3-2-0-2;b-2-3-0-2;b-2-4-0-7
2026.03.19;23:36;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-5-0-2;s-1-2-0-2;s-1-4-0-4;s-1-4-0-6
2026.03.19;23:36;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-5-0-7;Blank;s-2-0-0-2
2026.03.19;23:36;USDJPY;Blank;Blank;Blank;Blank;Blank;b-1-6-0-10
2026.03.19;23:36;AUDUSD;mix;s-1-4-0-8;mix;s-4-0-0-2;Blank;s-1-5-0-3
2026.03.19;23:36;USDCAD;Blank;Blank;Blank;Blank;Blank;s-4-0-0-1
2026.03.19;23:36;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-1-1-0-2;mix;Blank;Blank
