2026.02.03;17:13;EURUSD;Blank;Blank;b-4-4-0-5;Blank;b-3-2-0-4;Blank
2026.02.03;17:13;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;b-2-3-0-0;b-3-0-0-2;Blank
2026.02.03;17:13;ETHUSD;b-3-0-0-0;b-3-0-0-6;Blank;b-2-5-0-2;Blank;s-2-4-0-1
2026.02.03;17:13;NAS100;s-1-5-0-0;s-3-3-0-1;s-2-0-0-1;s-1-4-0-9;b-3-0-0-2;b-1-0-0-2
2026.02.03;17:13;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-1-4-0-5;s-3-2-0-2;s-2-1-0-3;s-1-3-0-5
2026.02.03;17:13;USDCHF;Blank;b-2-5-0-2;s-1-4-0-2;b-2-1-0-2;b-1-6-0-1;b-1-1-0-2
2026.02.03;17:13;GBPUSD;Blank;s-1-5-0-2;b-2-3-0-3;Blank;b-3-2-0-4;Blank
2026.02.03;17:13;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-3-3-0-1;s-2-1-0-7;Blank
2026.02.03;17:13;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-0-0-3;s-1-0-0-3;s-3-1-0-7;s-3-6-0-8
2026.02.03;17:13;AUDUSD;mix;s-2-4-0-5;b-2-4-0-3;Blank;b-4-0-0-2;b-1-1-0-1
2026.02.03;17:13;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-4-0-3;Blank;Blank;Blank
2026.02.03;17:13;LTCUSD;b-1-1-0-0;b-1-1-0-0;s-3-0-0-1;Blank;Blank;Blank
