2026.04.14;00:39;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;s-3-0-0-2;s-2-4-0-9;s-2-4-0-8
2026.04.14;00:39;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-2-4-0-2;s-3-0-0-3;Blank;s-1-4-0-10
2026.04.14;00:39;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-0-0-0;s-1-0-0-1;Blank
2026.04.14;00:39;NAS100;Blank;Blank;Blank;s-3-1-0-2;s-1-0-0-6;Blank
2026.04.14;00:39;XAGUSD;Blank;s-2-0-0-1;Blank;s-2-0-0-1;s-1-0-0-0;s-1-0-0-2
2026.04.14;00:39;USDCHF;Blank;b-2-0-0-2;Blank;b-1-0-0-2;b-1-3-0-5;Blank
2026.04.14;00:39;GBPUSD;b-3-4-0-0;Blank;s-1-1-0-6;s-2-0-0-2;s-1-4-0-5;Blank
2026.04.14;00:39;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-1-0-1;Blank;Blank
2026.04.14;00:39;USDJPY;s-2-0-0-0;Blank;s-5-4-0-2;b-3-4-0-2;b-4-2-0-3;s-3-4-0-0
2026.04.14;00:39;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-3-0-0-1;Blank;s-1-4-0-6
2026.04.14;00:39;USDCAD;s-2-0-0-0;s-2-5-0-5;Blank;b-3-0-0-4;Blank;Blank
2026.04.14;00:39;LTCUSD;b-1-3-0-0;Blank;b-3-4-0-3;b-1-5-0-5;Blank;s-1-3-0-1
