2026.03.03;06:46;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;b-4-0-0-2
2026.03.03;06:46;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;mix;b-4-0-0-2;b-3-0-0-3
2026.03.03;06:46;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;Blank;b-3-0-0-3;Blank
2026.03.03;06:46;NAS100;s-3-5-0-0;Blank;b-1-3-0-1;s-3-4-0-0;b-4-0-0-2;b-1-1-0-5
2026.03.03;06:46;XAGUSD;Blank;s-2-4-0-2;Blank;b-1-4-0-1;s-2-1-0-2;Blank
2026.03.03;06:46;USDCHF;Blank;s-3-0-0-1;Blank;Blank;s-1-2-0-0;s-2-0-0-3
2026.03.03;06:46;GBPUSD;Blank;b-1-2-0-2;Blank;s-4-3-0-1;b-2-0-0-2;Blank
2026.03.03;06:46;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-0-0-7;Blank;s-2-1-0-3;s-1-0-0-0
2026.03.03;06:46;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;b-2-4-0-2
2026.03.03;06:46;AUDUSD;mix;s-1-6-0-8;Blank;s-2-0-0-2;Blank;Blank
2026.03.03;06:46;USDCAD;Blank;s-3-2-0-1;Blank;b-3-0-0-2;b-2-3-0-3;Blank
2026.03.03;06:46;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;b-3-0-0-2;b-2-1-0-3
